"namePlayerBREF","urlPlayerBioBREF","urlPlayerImageBREF","slugPlayerBREF","slugSeason","nameTeam","slugLeague","amountSalary"
"Aaron Brooks","https://www.basketball-reference.com/players/b/brookaa01.html","https://www.basketball-reference.com/req/202106291/images/players/brookaa01.jpg","brookaa01","2007-08","Houston Rockets","NBA",972720
"Aaron Brooks","https://www.basketball-reference.com/players/b/brookaa01.html","https://www.basketball-reference.com/req/202106291/images/players/brookaa01.jpg","brookaa01","2008-09","Houston Rockets","NBA",1045560
"Aaron Brooks","https://www.basketball-reference.com/players/b/brookaa01.html","https://www.basketball-reference.com/req/202106291/images/players/brookaa01.jpg","brookaa01","2009-10","Houston Rockets","NBA",1118520
"Aaron Brooks","https://www.basketball-reference.com/players/b/brookaa01.html","https://www.basketball-reference.com/req/202106291/images/players/brookaa01.jpg","brookaa01","2010-11","Phoenix Suns","NBA",2016692
"Aaron Brooks","https://www.basketball-reference.com/players/b/brookaa01.html","https://www.basketball-reference.com/req/202106291/images/players/brookaa01.jpg","brookaa01","2012-13","Sacramento Kings","NBA",3250000
"Aaron Brooks","https://www.basketball-reference.com/players/b/brookaa01.html","https://www.basketball-reference.com/req/202106291/images/players/brookaa01.jpg","brookaa01","2013-14","Sacramento Kings","NBA",3396250
"Aaron Brooks","https://www.basketball-reference.com/players/b/brookaa01.html","https://www.basketball-reference.com/req/202106291/images/players/brookaa01.jpg","brookaa01","2013-14","Houston Rockets","NBA",1027424
"Aaron Brooks","https://www.basketball-reference.com/players/b/brookaa01.html","https://www.basketball-reference.com/req/202106291/images/players/brookaa01.jpg","brookaa01","2014-15","Chicago Bulls","NBA",1145685
"Aaron Brooks","https://www.basketball-reference.com/players/b/brookaa01.html","https://www.basketball-reference.com/req/202106291/images/players/brookaa01.jpg","brookaa01","2015-16","Chicago Bulls","NBA",2e+06
"Aaron Brooks","https://www.basketball-reference.com/players/b/brookaa01.html","https://www.basketball-reference.com/req/202106291/images/players/brookaa01.jpg","brookaa01","2016-17","Indiana Pacers","NBA",2700000
"Aaron Brooks","https://www.basketball-reference.com/players/b/brookaa01.html","https://www.basketball-reference.com/req/202106291/images/players/brookaa01.jpg","brookaa01","2017-18","Minnesota Timberwolves","NBA",1471382
"Aaron Gordon","https://www.basketball-reference.com/players/g/gordoaa01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoaa01.jpg","gordoaa01","2014-15","Orlando Magic","NBA",3992040
"Aaron Gordon","https://www.basketball-reference.com/players/g/gordoaa01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoaa01.jpg","gordoaa01","2015-16","Orlando Magic","NBA",4171680
"Aaron Gordon","https://www.basketball-reference.com/players/g/gordoaa01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoaa01.jpg","gordoaa01","2016-17","Orlando Magic","NBA",4351320
"Aaron Gordon","https://www.basketball-reference.com/players/g/gordoaa01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoaa01.jpg","gordoaa01","2017-18","Orlando Magic","NBA",5504420
